group,dataset,n,base_unreliable,flag_rate,precision,recall,fpr,rho_cheap_vs_crossseed,tp,fp,fn,tn
LIME,adult,200,0.835,0.87,0.9367816091954023,0.9760479041916168,0.3333333333333333,0.8379829435992632,163,11,4,22
LIME,bank_marketing,200,0.52,0.49,0.8367346938775511,0.7884615384615384,0.16666666666666666,0.8081691491819132,82,16,22,80
LIME,ccdefault,200,0.875,0.96,0.9114583333333334,1.0,0.68,0.8528743115325176,175,17,0,8
LIME,credit_g,200,0.685,0.54,0.9444444444444444,0.7445255474452555,0.09523809523809523,0.6613083477464269,102,6,35,57
LIME,electricity,200,0.585,0.675,0.7703703703703704,0.8888888888888888,0.37349397590361444,0.7528253508366403,104,31,13,52
Model-matched,adult,800,0.11375,0.04875,0.4358974358974359,0.18681318681318682,0.031029619181946404,0.38469278772879295,17,22,74,687
Model-matched,bank_marketing,800,0.32,0.19125,0.5751633986928104,0.34375,0.11948529411764706,0.5445847779384803,88,65,168,479
Model-matched,ccdefault,800,0.4675,0.74375,0.5546218487394958,0.8823529411764706,0.6220657276995305,0.4136102687740428,330,265,44,161
Model-matched,credit_g,800,0.52,0.0325,0.7692307692307693,0.04807692307692308,0.015625,0.40481918875660755,20,6,396,378
Model-matched,electricity,800,0.1525,0.27,0.28703703703703703,0.5081967213114754,0.22713864306784662,0.5162110285213813,62,154,60,524
