group,omitted_dataset,n,base_unreliable,flag_rate,precision,recall,fpr,rho_cheap_vs_crossseed,tp,fp,fn,tn
LIME,adult,800,0.66625,0.66625,0.8686679174484052,0.8686679174484052,0.26217228464419473,0.7843815928019563,463,70,70,197
LIME,bank_marketing,800,0.745,0.76125,0.8932676518883416,0.912751677852349,0.31862745098039214,0.7768183192200709,544,65,52,139
LIME,ccdefault,800,0.65625,0.64375,0.8757281553398059,0.8590476190476191,0.23272727272727273,0.7557064482562276,451,64,74,211
LIME,credit_g,800,0.70375,0.74875,0.8747913188647746,0.9307282415630551,0.31645569620253167,0.8701839167365165,524,75,39,162
LIME,electricity,800,0.72875,0.715,0.9125874125874126,0.8953687821612349,0.2304147465437788,0.7971281645316489,522,50,61,167
Model-matched,adult,3200,0.365,0.309375,0.5050505050505051,0.4280821917808219,0.24114173228346455,0.3539790217957224,500,490,668,1542
Model-matched,bank_marketing,3200,0.3134375,0.27375,0.4897260273972603,0.42771684945164506,0.20345926263086025,0.36376019016574834,429,447,574,1750
Model-matched,ccdefault,3200,0.2765625,0.135625,0.4308755760368664,0.21129943502824858,0.10669546436285098,0.37513424174273574,187,247,698,2068
Model-matched,credit_g,3200,0.2634375,0.3134375,0.4955134596211366,0.5895610913404508,0.21467967755621553,0.5055080517004712,497,506,346,1851
Model-matched,electricity,3200,0.3553125,0.2540625,0.5596555965559655,0.4001759014951627,0.1735336888027145,0.39712244945085046,455,358,682,1705
